	 ||         <Incremental & Local Search>          ||  <Incremental & Sim. Annealing (Local Step)>  ||  <Incremental & Sim. Annealing (Global Step)>  ||          <Convex Hull & Local Search>          ||   <Convex Hull & Sim. Annealing (Local Step)>  ||  <Convex Hull & Sim. Annealing (Global Step)> 
Size || min score | max score | min bound | max bound || min score | max score | min bound | max bound || min score | max score | min bound | max bound  || min score | max score | min bound | max bound  || min score | max score | min bound | max bound  || min score | max score | min bound | max bound
10	 ||  1.27918  |  3.52684  |  0.45510  |  0.85637  ||  1.19262  |  3.46977  |  0.42887  |  0.81404  ||  1.15919  |  3.55670  |  0.35173  |  0.88428   ||  1.23704  |  3.44899  |  0.45510  |  0.82156   ||  1.16299  |  3.41049  |  0.36599  |  0.82156   ||  1.09684  |  3.55146  |  0.35173  |  0.87063
20	 ||  0.82807  |  3.55299  |  0.25736  |  0.85297  ||  1.07938  |  3.39043  |  0.36748  |  0.81592  ||  0.70873  |  3.44023  |  0.22437  |  0.81696   ||  0.87805  |  3.50224  |  0.32599  |  0.84078   ||  1.05077  |  3.44924  |  0.44648  |  0.80908   ||  0.84480  |  3.49888  |  0.26694  |  0.83367
30	 ||  0.16516  |  0.84130  |  0.16516  |  0.84130  ||  0.17949  |  0.83194  |  0.17949  |  0.83194  ||  0.20503  |  0.84560  |  0.20503  |  0.84560   ||  0.17297  |  0.89357  |  0.17297  |  0.89357   ||  0.21141  |  0.86263  |  0.21141  |  0.86263   ||  0.16234  |  0.86754  |  0.16234  |  0.86754
40	 ||  0.27742  |  1.81694  |  0.14133  |  0.90416  ||  0.54988  |  1.71053  |  0.39601  |  0.82920  ||  0.34046  |  1.82176  |  0.19862  |  0.90335   ||  0.23440  |  1.82546  |  0.12617  |  0.91248   ||  0.40921  |  1.73387  |  0.26874  |  0.86125   ||  0.38840  |  1.75271  |  0.21842  |  0.84157
50	 ||  0.24193  |  0.86087  |  0.24193  |  0.86087  ||  0.26406  |  0.76316  |  0.26406  |  0.76316  ||  0.23428  |  0.78519  |  0.23428  |  0.78519   ||  0.20574  |  0.88276  |  0.20574  |  0.88276   ||  0.26461  |  0.81875  |  0.26461  |  0.81875   ||  0.20178  |  0.83476  |  0.20178  |  0.83476
60	 ||  0.17199  |  0.87619  |  0.17199  |  0.87619  ||  0.21714  |  0.80272  |  0.21714  |  0.80272  ||  0.20841  |  0.82013  |  0.20841  |  0.82013   ||  0.15538  |  0.89954  |  0.15538  |  0.89954   ||  0.23157  |  0.88769  |  0.23157  |  0.88769   ||  0.24463  |  0.85308  |  0.24463  |  0.85308
70	 ||  0.11008  |  0.88827  |  0.11008  |  0.88827  ||  0.13978  |  0.81788  |  0.13978  |  0.81788  ||  0.26107  |  0.83685  |  0.26107  |  0.83685   ||  0.12575  |  0.90864  |  0.12575  |  0.90864   ||  0.20681  |  0.87666  |  0.20681  |  0.87666   ||  0.28469  |  0.79647  |  0.28469  |  0.79647
80	 ||  0.21775  |  1.74222  |  0.12886  |  0.82167  ||  0.40546  |  1.63714  |  0.20462  |  0.76104  ||  0.34873  |  1.71489  |  0.24446  |  0.82768   ||  0.19424  |  1.88822  |  0.12999  |  0.93199   ||  0.45795  |  1.81010  |  0.23681  |  0.88985   ||  0.45560  |  1.69390  |  0.28531  |  0.79791
90	 ||  0.31366  |  1.72581  |  0.18064  |  0.86262  ||  0.48976  |  1.53990  |  0.27996  |  0.75336  ||  0.53830  |  1.66202  |  0.28999  |  0.81126   ||  0.25843  |  1.80433  |  0.13852  |  0.89621   ||  0.48095  |  1.75668  |  0.27136  |  0.86657   ||  0.55867  |  1.50974  |  0.31974  |  0.72987
100	 ||  0.32402  |  1.77760  |  0.16554  |  0.86337  ||  0.37117  |  1.69077  |  0.21806  |  0.84221  ||  0.53924  |  1.59693  |  0.27914  |  0.78648   ||  0.29389  |  1.85612  |  0.16410  |  0.92373   ||  0.49555  |  1.75629  |  0.25637  |  0.86298   ||  0.55082  |  1.62082  |  0.31679  |  0.77387
200	 ||  0.28793  |  1.67069  |  0.14470  |  0.82051  ||  0.40276  |  1.50464  |  0.20570  |  0.74499  ||  0.54134  |  1.49299  |  0.28186  |  0.72586   ||  0.28092  |  1.81095  |  0.14771  |  0.89488   ||  0.42825  |  1.73772  |  0.22643  |  0.85679   ||  0.58969  |  1.54080  |  0.30816  |  0.76317
